,product,item_code,store,brand,url,price,item description,image url
52,Ժամացույց  «Hamilton» ձեռքի H42415541,00-00007789,Time,Hamilton,https://4u.am/hy/product/zamacuyc-hamilton-jerki-h42415541,456000,"Ապրանքանիշ` Hamilton
Արտադրման երկիր` Չինաստան
Սեռ` տղամարդու
Մեխանիզմի տեսակ` ավտոմատ
Ապրանքի անվանում` Automatic Wristwatch /H42415541
Բրենդի գրանցման երկիրը` Շվեյցարիա
Թվատախտակի գույնը ` կապույտ
Գոտու տեսակը` գոտի
Գոտու նյութը` կաշի
Գոտու գույնը` շագանակագույն
Տիպ` ձեռքի ժամացույց
Գործում է 1 տարվա երաշխիք",https://static.4u.am/origin/product/1024/Ahgr67wgzvXoE3i0.jpg
53,Շապիկ և բաժակ `3 dzook` «Ընկերներ»,N:002365,3 dzook,3 dzook,https://4u.am/hy/product/sapik-ev-bazak-3-dzook-nkerner,13500,"Բարձրորակ տպագիր կանացի շապիկ։
Բամբակ - 95%,
Լայկրա -   5%,
Չափսերը S, M, L, XL: 
Կերամիկական բաժակ - 250մլ:",https://static.4u.am/origin/product/1024/0005659_0.jpeg
54,Արևային ակնոց «Danz» № DZ4304,N:003413,Danz,Danz,https://4u.am/hy/product/arevayin-aknoc-danz-no-dz4304,26000,"Ոճային ու հարմարավետ։ Այս նոր մոդելն իր ձևով և գույներով վստահաբար կհամապատասխանի յուրաքանչյուր ճաշակի։


Չափը՝ 59-17-145:


Նյութը` ացետատ:",https://static.4u.am/origin/product/1024/MODEL_ws_DZ4304_ws_(1).jpg
55,Ժամացույց  «Hamilton» ձեռքի  H42415731,00-00007796,Time,Hamilton,https://4u.am/hy/product/zamacuyc-hamilton-jerki-h42415731,456000,"Ապրանքանիշ` Hamilton
Արտադրման երկիր` Չինաստան
Սեռ` Տղամարդու
Մեխանիզմի տեսակ` Ավտոմատ
Ապրանքի անվանում` Automatic Wristwatch /H42415731
Բրենդի գրանցման երկիրը` Շվեյցարիա
Թվատախտակի գույնը ` սև
Գոտու տեսակը` գոտի
Գոտու նյութը` կաշի
Գոտու գույնը` սև
Տիպ` ձեռքի ժամացույց
Գործում է 1 տարվա երաշխիք",https://static.4u.am/origin/product/1024/SvRMwqQqdG176Cce.jpg
56,Գոտի «Monarch» տղամարդու №6,N:006924,Monarch,Monarch,https://4u.am/hy/product/goti-monarch-tgamardu-no6,10700,"Տղամարդու կտորե գոտի:

Գոտու չափը՝

Երկարությունը՝ 1.15 մ:
Լայնությունը՝ 3.9 սմ:",https://static.4u.am/origin/product/1024/wRrcJPzl5diFO5UK.jpg
57,"Արևային ակնոց,մոդել  DZ3203",N:003434,Danz,Danz,https://4u.am/hy/product/arevayin-aknocmodel-dz3203,25000,Եվս մեկ տարբերվող մոդել DANZ-ի յուրօրինակ տեսականուց։Չափ 57-15-145,https://static.4u.am/origin/product/1024/MODEL_ws_DZ3203_ws_(11).jpg
58,Ժամացույց  «Casio» ձեռքի   MTP-1384L-1AVDF,00-00005524,Time,Casio,https://4u.am/hy/product/zamacuyc-casio-jerki-mtp-1384l-1avdf,47300,"Ապրանքանիշ` Casio
Արտադրման երկիր` Չինաստան, Թայլանդ, Ճապոնիա
Սեռ` տղամարդու
Մեխանիզմի տեսակ` կվարց
Ապրանքի անվանում`  Quartz Wristwatch /  MTP-1384L-1AVDF
Բրենդի գրանցման երկիրը` Ճապոնիա
Թվատախտակի գույնը ` շագանակագույն
Գոտու տեսակը` գոտի
Գոտու նյութը` կաշի
Գոտու գույնը` շագանակագույն
Տիպ` ձեռքի ժամացույց
Գործում է 1 տարվա երաշխիք",https://static.4u.am/origin/product/1024/Dwtxz5q0QsXCaUOF.jpg
59,Պայուսակ «Diplomat» տղամարդու №16,N:030135,Diplomat,,https://4u.am/hy/product/payusak-diplomat-tgamardu-no16,40000,"Պայուսակ պատրաստված բնական կաշվից: 


Պայուսակի չափը.
Երկարությունը՝ 37.5 սմ:
Լայնությունը՝ 7.4 սմ:
Բարձրությունը՝ 28 սմ:",https://static.4u.am/origin/product/1024/S6z2oNn1g9ROU9iz.jpg
60,Արևային ակնոց «Danz» № DZ2606-1,N:003446,Danz,Danz,https://4u.am/hy/product/arevayin-aknoc-danz-no-dz2606-1,23000,"Մոդելի օրիգինալ ձևի ու գույների շնորհիվ Դուք մշտապես կլինեք ուշադրության կենտրոնում։


Չափը` 49-23-140:


Նյութը` ացետատ:",https://static.4u.am/origin/product/1024/MODEL_ws_DZ2606_ws_(1).jpg
61,Քարտապանակ «Phantom» թվեր,N:019608,Phantom.am,,https://4u.am/hy/product/kartapanak-phantom-tver,15500,Քարտապանակը պատրաստված է Անգուսի բնական կաշվից:,https://static.4u.am/origin/product/1024/zqsVZDiDyLnC-ybT.jpg
62,Արևային ակնոց «Danz» № DZ2806,N:003442,Danz,Danz,https://4u.am/hy/product/arevayin-aknoc-danz-no-dz2806,23000,"Դասական մոդել՝ յուրօրինակ ու տարբերվող գունային համադրություններով՝ նախատեսված ամենաոճային տղամարդկանց ու կանանց համար։


Չափը` 46-23-145:


Նյութը` ացետատ:",https://static.4u.am/origin/product/1024/MODEL_ws_DZ2806_ws_(1).jpg
63,Ժամացույց «Citizen» ձեռքի NH8363-14H,NH8363-14H,Time,Citizen,https://4u.am/hy/product/zamacuyc-citizen-jerki-nh8363-14h,87920,"Ապրանքանիշ` Citizen
Արտադրման երկիր` Ճապոնիա/Չինաստան
Սեռ` տղամարդու
Մեխանիզմի տեսակ` ավտոմատ
Ապրանքի անվանում` Automatic Wristwatch / NH8363-14H
Բրենդի գրանցման երկիրը` Ճապոնիա
Թվատախտակի գույնը` սև
Գոտու տեսակը` գոտի
Գոտու նյութը` կաշի
Գոտու գույնը` շագանակագույն
Տիպ` ձեռքի ժամացույց
Գործում է 2 տարվա երաշխիք",https://static.4u.am/origin/product/1024/KeCFDfXZO8Jl76MJ.jpg
64,Գոտի «Monarch» տղամարդու №3,N:006921,Monarch,Monarch,https://4u.am/hy/product/goti-monarch-tgamardu-no3,10700,"Տղամարդու կտորե գոտի:

Գոտու չափը՝

Երկարությունը՝ 1.15 մ:
Լայնությունը՝ 3.9 սմ:",https://static.4u.am/origin/product/1024/rsX2Hc0UdW_N9BNn.jpg
65,Ժամացույց «Cluse» ձեռքի CW0101203002,00-00000446,Time,Cluse,https://4u.am/hy/product/zamacuyc-cluse-jerki-cw0101203002,54000,"Ապրանքանիշ` Cluse
Արտադրման երկիր` Նիդերլանդներ
Սեռ` կանացի
Մեխանիզմի տեսակ` կվարց 
Ապրանքի անվանում` Quartz Wristwatch / CW0101203002
Բրենդի գրանցման երկիրը` Նիդերլանդներ
Թվատախտակի գույնը ` սպիտակ
Գոտու տեսակը` շղթա
Գոտու նյութը` չժանգոտվող պողպատ
Գոտու գույնը` արծաթագույն
Տիպ` ձեռքի ժամացույց
Գործում է 1 տարվա երաշխիք",https://static.4u.am/origin/product/1024/U8UHvah9smeBk6gX.jpg
66,Բրոշ «Phantom» բզեզ,N:019580,Phantom.am,,https://4u.am/hy/product/bros-phantom-bzez,25000,Բրոշը պատրաստված է 925 հարգի արծաթից:,https://static.4u.am/origin/product/1024/yMSyj53kykwT8aoZ.jpg
67,Արևային ակնոց «Danz» № DZ1304,N:003590,Danz,Danz,https://4u.am/hy/product/arevayin-aknoc-danz-no-dz1304,23000,"Դասական ու հարմարավետ։ Այս մոդելը իր ձևով և գույներով վստահաբար կհամապատասխանի յուրաքանչյուր ճաշակի։


Չափը` 54-18-145:


Նյութը` ացետատ:",https://static.4u.am/origin/product/1024/MODEL-DZ1304-(5).jpg
68,Թևնոց  « Fossil Group»  JF02703040,00-00003027,Time,Fossil Group,https://4u.am/hy/product/tevnoc-fossil-group-jf02703040,29280,"Ապրանքանիշ`   Fossil
Սեռ` տղամարդու
Երկիր`  ԱՄՆ
Նյութը` կաշի
Նյութի գույնը` շագանակագույն
Bracelet Փականի նյութը` չժանգոտվող պողպատ
Bracelet Փականի գույնը`  արծաթագույն
Զարդի Չափսը`  18
Զարդի Չափսը`   18",https://static.4u.am/origin/product/1024/DwNro5npTiNwnYOR.jpg
69,Թևնոց  «FOSSIL» JF02079040,JF02079040,Time,Fossil Group,https://4u.am/hy/product/tevnoc-fossil-jf02079040,32000,"Ապրանքանիշ` Fossil
Սեռ` տղամարդու
Ապրանքի անվանում` Fossil Bracelet / JF02079040
Տիպ` թևնոց
Երկիր` ԱՄՆ
Նյութը` կաշի
Նյութը 2` չժանգոտվող պողպատ
Նյութի գույնը` սև
Նյութի գույնը 2` արծաթագույն
Գործում է 2 տարվա երաշխիք",https://static.4u.am/origin/product/1024/UDQDJDNyAGFsMI75.jpg
70,Ժամացույց «DKNY» ձեռքի  NY2341,00-00007637,Time,Fossil Group,https://4u.am/hy/product/zamacuyc-dkny-jerki-ny2341,68400,"Ապրանքանիշ` DKNY
Արտադրման երկիր` Գերմանիա/Չինաստան
Սեռ` կանացի
Մեխանիզմի տեսակ` կվարց
Ապրանքի անվանում` Quartz Wristwatch / NY2341
Բրենդի գրանցման երկիրը` ԱՄՆ
Թվատախտակի գույնը` արծաթագույն
Գոտու տեսակը` գոտի
Գոտու նյութը` կաշի
Գոտու գույնը` մոխրագույն
Տիպ` ձեռքի ժամացույց
Գործում է 2 տարվա երաշխիք",https://static.4u.am/origin/product/1024/srqfPu786ZJpN3Jc.jpg
71,Դրամապանակ «Phantom» 8CC,N:019623,Phantom.am,,https://4u.am/hy/product/dramapanak-phantom-8cc,30400,Դրամապանակը պատրաստված է Անգուսի բնական կաշվից:,https://static.4u.am/origin/product/1024/5UiAOLHaj_fOF-36.jpg
72,Մուլտհերոս Star Wars Mandalorian The Child Pram,00-00044743,Reyma,Hasbro,https://4u.am/hy/product/multheros-star-wars-mandalorian-the-child-pram,8990,"Ապրանքանիշ՝ Hasbro,
Նյութը՝ Hasbro, 
Սերիա՝ Star Wars:",https://static.4u.am/origin/product/1024/zELQHHiC25xTvF5x.jpg
73,Մեքենա  BMW 6 GT մանկական,N:008152,Branded Cars,,https://4u.am/hy/product/mekena-bmw-6-gt-mankakan-2,106300,"Մանկական մեքենա BMW 6 GT մոդելի: 

Աշխատում է 2 էլեկտրական շարժիչով, ունի որակյալ մարտկոց (2*6V), անվտանգության 3 գոտիներ, հեռակառավարման վահանակ՝ մինչև 50 մ տարածության համար, լուսային էֆեկտներ, ռադիո, USB, Aux, Bluetooth միացնելու հնարավորություններ: Դռները բացվող են, հայելիները՝ ծալվող: Նստատեղը կաշեպատ է, անիվները՝ ռետինե:

Մեքենայի չափը՝ 106×56×38:
Տարիքը՝ 3-8 տարեկան:",https://static.4u.am/origin/product/1024/PIv9gDYYzMPzTlIr.jpg
74,Հեծանիվ «Rapido» 16-2R08,N:006547,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no4,47000,"Հեծանիվն ունի պողպատե շրջանակ, պողպատե առջևի զամբյուղ, հետևի պողպատե կրիչ, պողպատե ամբողջական շղթայակապ և ուսուցման անիվներ:

Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 16 սմ:
Տարիքը՝ 4-8 տ:
Քաշը՝ մինչև 45կգ:
Գույնը՝ կարմիր։",https://static.4u.am/origin/product/1024/5Gt6rMnM4svcsBG-.jpg
75,Hasbro Պլաստիլին PLAY-DOH 8 Գույն Neon,00-00025587,Reyma,Hasbro,https://4u.am/hy/product/hasbro-plastilin-play-doh-8-guyn-neon,5790,"Մատերիալ՝ Պլաստիլին,Պլաստիկ; Տարիք՝ 24M+",https://static.4u.am/origin/product/1024/sELszgB27jPPyIed.jpg
76,"Սկուտեր PE-15073 լուսային էֆեկտով, գոլորշիով և ձայնային ազդանշանով",N:031469,Department Store,,https://4u.am/hy/product/skuter-pe-15073-lusayin-efektov-golorsiov-ev-jaynayin-azdansanov,49400,"Մանկական սկուտեր լուսային էֆեկտով, գոլորշիով և ձայնային ազդանշանով:

Սկուտերի չափերը՝
Երկարությունը՝ 62 սմ:
Բարձրությունը՝ 82 սմ (կարգավորվող):
Տարիքը՝ 6+
Քաշը՝ մինչև 50կգ:
Լիցքավորման աղբյուրը՝ մարտկոց:",https://static.4u.am/origin/product/1024/MNBzNZufhtOuVUCM.jpg
77,Նորածնային տիկնիկ,N:093901,Mankan,Llorens,https://4u.am/hy/product/noracnayin-tiknik-2,23600,"1995 թվականից արտադրվող իսպանական հանրաճանաչ բրենդի տիկնիկն ունի իրական կերպարներին մոտ տեսք, 26 սմ բարձրություն:
Պատրաստված է վինիլից, ունի շարժական ձեռքեր, ոտքեր:
Տիկնիկն ունի բրենդին համապատասխան գեղեցիկ փաթեթավորում և հանդիսանում է լավագույն նվեր աղջիկների համար։

Տուփի չափսը` 32 x 18 x 10 սմ,

Բրենդ` Llorens,

ID 8426265263141",https://static.4u.am/origin/product/1024/aef3106f03bf6bea46.jpg
78,Հեծանիվ «Rapido» 12-2R25,N:006528,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-12-2r25-2,52000,"Հեծանիվն ունի պողպատե շրջանակ, պողպատե առջևի զամբյուղ, հետևի պողպատե կրիչ, պողպատե ամբողջական շղթայակապ և ուսուցման անիվներ:

Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 12 սմ:
Տարիքը՝ 7-13 տ:
Քաշը՝ մինչև 55 կգ:
Գույնը՝ կանաչ։",https://static.4u.am/origin/product/1024/2tcgIa3QGaWZeYLQ.jpg
79,Hasbro Պլաստիլին PLAY-DOH 4 Տարա,00-00011783,Reyma,Hasbro,https://4u.am/hy/product/hasbro-plastilin-play-doh-4-tara,3190,Մատերիալ՝ Պլաստիլին; Տարիք՝ 24M+,https://static.4u.am/origin/product/1024/WdGiGiQBRvNA-3yW.jpg
80,Խաղալիք «Im wooden toys» փայտե գնացք,N:029619,I am wooden toys,I am wooden toys,https://4u.am/hy/product/xagalik-im-wooden-toys-payte-gnack,8600,"Փայտե գնացքը նախատեսված 3-ից բարձր տարիքի երեխաների համար:

ԳՆացքի չափը՝ 
Երկարությունը՝ 55 սմ:
Հումքը՝ հաճարենու որակյալ փայտ:
Քաշը՝ 800 գրամ:",https://static.4u.am/origin/product/1024/SWRK7WNpYWMfgbAt.jpg
81,Պրոյեկտոր-գիշերալամպ «Chicco» Next 2Moon,N:026286,Mankan,Chicco,https://4u.am/hy/product/proyektor-giseralamp-chicco-next-2moon,32950,"Պրոյեկտոր-գիշերալամպն ունի դասական երաժշտություն և բնության ձայներ արձակելու հնարավորություն և 3 խաղային ռեժիմ՝ 15, 30, 45 րոպե տևողությամբ: Նպաստում է ուշադրության կենտրոնացման հմտությունների զարգացմանը։ 
Չափը` 62 x 41 x 20 սմ:
Տարիքը` 0-1 տ:

",https://static.4u.am/origin/product/1024/0c9739ddaa15c45936.jpg
82,Տիկնիկ Ալեքսանդրա,N:093903,Mankan,Llorens,https://4u.am/hy/product/tiknik-aleksandra,42200,"1995 թվականից արտադրվող իսպանական հանրաճանաչ բրենդի տիկնիկն ունի իրական կերպարներին մոտ տեսք, 42 սմ բարձրություն։
Փորիկի մասը փափուկ է և սեղմելու ընթացքում կարողանում է ասել՝ մամա, պապա, ինչպես նաև արձակում է լացի ձայներ։
Տիկնիկն ունի բրենդին համապատասխան գեղեցիկ փաթեթավորում և հանդիսանում է լավագույն նվեր աղջիկների համար։

Տուփի չափսը՝ 49 x 25 x 15 սմ,

Բրենդ՝ Llorens,

ID 8426265422623",https://static.4u.am/origin/product/1024/9a43ecf2ab212bd144.jpg
83,Հեծանիվ «Rapido» 12-2R08,N:006537,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no2,43000,"Հեծանիվն ունի պողպատե շրջանակ, պողպատե առջևի զամբյուղ, հետևի պողպատե կրիչ, պողպատե ամբողջական շղթայակապ և ուսուցման անիվներ:

Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 12 սմ:
Տարիքը՝ 3-5 տ:
Քաշը՝ մինչև 35կգ:
Գույնը՝ դեղին։",https://static.4u.am/origin/product/1024/6aNiOWXxtKSyLIX8.jpg
84,Polesie Զինվորական Ուղղաթիռ «Սաֆարի-Որոտ»,00-00030838,Reyma,Polesie,https://4u.am/hy/product/polesie-zinvorakan-owggatir-safari-orot,2190,Մատերիալ՝ Պլաստիկ; Տարիք՝ 3Y+,https://static.4u.am/origin/product/1024/BZkEamb5-RAk-3z0.jpg
85,Ծեփամածիկի հավաքածու «Մեգա»,N:002317,Dream makers,Dream Makers,https://4u.am/hy/product/cepamaciki-havakacu-mega,12000,"Հավաքածուն ներառում է 34 հատ խմոր 50 գրամ յուրաքանչյուրը (17 գույն), 2 դանակ , 10 ֆորմա, 4 կնիք, 1 գրտնակ:
Կոդ՝ TA1084:",https://static.4u.am/origin/product/1024/F8uZ5Z_ONvOEfX0R.jpg
86,Խաղալիք տոստեր №1,N:021795,Mankan,,https://4u.am/hy/product/xagalik-toster-no1,4650,"Տոստերը պատրաստված է երեխայի համար անվտանգ բարձրորակ պլաստիկայից։ Նպաստում է մտածողության,  նոր կերպարներ ստեղծելու և երևակայելու ունակությանը։ 
Տուփի չափը` 18 x 19 x 10 սմ:
Տարիքը` 3 - 6 տ:",https://static.4u.am/origin/product/1024/aa1e063e71069c10DSC_0295.jpg
87,Տիկնիկ Կառլա,N:093904,Mankan,Llorens,https://4u.am/hy/product/tiknik-karla,38500,"1995 թվականից արտադրվող իսպանական հանրաճանաչ բրենդի տիկնիկն ունի իրական կերպարներին մոտ տեսք, 42 սմ բարձրություն:
Փորիկի մասը փափուկ է և սեղմելու ընթացքում կարողանում է ասել՝ մամա, պապա, ինչպես նաև արձակում է լացի ձայներ:
Տիկնիկն ունի բրենդին համապատասխան գեղեցիկ փաթեթավորում և հանդիսանում է լավագույն նվեր աղջիկների համար։

Տուփի չափսը` 49 x 25 x 15 սմ,
Բրենդ` Llorens, 

ID 8426265421602",https://static.4u.am/origin/product/1024/741d42749042f41938.jpg
88,Հեծանիվ «Rapido» 20-3R08,N:006538,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no3,53000,"Հեծանիվն ունի պողպատե շրջանակ, պողպատե առջևի զամբյուղ, հետևի պողպատե կրիչ, պողպատե ամբողջական շղթայակապ և օգնական անիվներ:

Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 20 սմ:
Տարիքը՝ 7-13 տարեկան:
Քաշը`մինչև 55 կգ:
Գույնը՝ սև։",https://static.4u.am/origin/product/1024/Ngbq8nDVPBazOy9a.jpg
89,Սկուտեր Pe-15078 լուսային էֆեկտով,N:031413,Department Store,,https://4u.am/hy/product/skuter-pe-15078-lusayin-efektov,23400,"Մանկական սկուտեր լուսային էֆեկտով:

Սկուտերի չափերը՝
Երկարությունը՝ 57 սմ:
Բարձրությունը՝ 87 սմ (կարգավորվող):
Տարիքը՝ 6+
Լիցքավորման աղբյուրը՝ մարտկոց 3 հատ:",https://static.4u.am/origin/product/1024/mwlbgjMy0JFAkfel.jpg
90,Սայլակ տիկնիկի №2,N:021149,Mankan,,https://4u.am/hy/product/saylak-tikniki-no2,14200,"Եռանիվ տիկնիկի սայլակ, որն ամրացված է մետաղական ամրակներով։

Չափը` 59 x 27 x 37 սմ:
Տարիքը` 2 - 6 տ:",https://static.4u.am/origin/product/1024/a9019407cf03e603DSC_0061.jpg
91,Հեծանիվ «Rapido» 20-2R01,N:006548,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no5,49500,"Հեծանիվն ունի պողպատե շրջանակ, պողպատե առջևի զամբյուղ, հետևի պողպատե կրիչ, պողպատե ամբողջական շղթայակապ և ուսուցման անիվներ:

Տեսակը՝ մանկական:
Անիվի տրամագիծը՝ 20 սմ:
Տարիքը՝ 7-13 տարեկան:
Քաշը`մինչև 55 կգ:
Գույնը՝ կապույտ։",https://static.4u.am/origin/product/1024/qmsw2x5BtXbKM8Z6.jpg
92,Ծեփամածիկ «Թխվածքաբլիթների խանութ» մանկական,N:002307,Dream makers,Dream Makers,https://4u.am/hy/product/cepamacik-txvackablitneri-xanut-mankakan,5250,"Խմորը մոդելավորելու համար պարագաներ: 3+ տարեկան երեխաների համար: Մածիկը պատրաստված է խմորից (ալյուր, ջուր, օսլա, աղ, հոտ, ներկ):


Հավաքածուի կազմը՝ պլաստիլինի խմոր 8 փաթեթ,/50 գր յուրաքանչյուրը, 2 ափսեներ, 2 գդալ, 1 գրտնակ, ֆորմաներ,1 դանակ :


Տուփի չափերը՝


Երկարություն՝ 24.5 սմ
Լայնություն՝ 6 սմ
Բարձրություն՝ 14 սմ",https://static.4u.am/origin/product/1024/2Br23s6jm4ydh7qo.jpg
93,Սկուտեր Pe-15084 լուսային էֆեկտով,N:031414,Department Store,,https://4u.am/hy/product/skuter-pe-15084-lusayin-efektov,18100,"Մանկական սկուտեր լուսային էֆեկտով:

Սկուտերի չափերը՝
Երկարությունը՝ 58 սմ:
Բարձրությունը՝ 78 սմ (կարգավորվող):
Տարիքը՝ 6+
Լիցքավորման աղբյուրը՝ մարտկոց 2 հատ:",https://static.4u.am/origin/product/1024/q_ryqKnAESAm9hLx.jpg
94,"Բարբի «Barbie» Dreamtopia, Flying Wings Fairy",N:021198,Mankan,Barbie,https://4u.am/hy/product/barbi-barbie-dreamtopia-flying-wings-fairy,19700,"Կոմպլեկտի մեջ ներառված են թիթեռնիկի տեսքով 2 զույգ թևեր, որոնք ամրանում են տիկնիկի մեջքին։ Թևերի շարժումները ակտիվացնելու համար անհրաժեշտ է 4 անգամ սեղմել իրանի վրա գտնվող մանուշակագույն ժապավենը, այնուհետև կրծկալի թիթեռնիկը։

Տուփի չափը` 32 x 23 x 6 սմ:
Տարիքը` 4 - 8+ տ.:",https://static.4u.am/origin/product/1024/c1ddd8eb8f52359eDSC_0180.jpg
95,"Չխչխկան «Chicco» օրորոցային, սկյուռիկ, Soft Cuddles",N:021509,Mankan,Chicco,https://4u.am/hy/product/cxcxkan-chicco-ororocayin-skyurik-soft-cuddles,14200,"Չխկչխկան  օրորոցային սկյուռիկը պատրաստված է բարձրորակ նյութերով և անվտանգ է երեխայի համար։ Նպաստում է ուշադրության կենտրոնացման հմտությունների զարգացմանը։ 
Չափը` 20 x 16 x 2 սմ:
Տարիքը` 0 - 1 տ:",https://static.4u.am/origin/product/1024/deabae31039e8b83129.jpg
